code,system
H47..00,readv2
H47yz00,readv2
H47z.00,readv2
H47..11,readv2
H470.00,readv2
H470300,readv2
H470311,readv2
H470312,readv2
H470z00,readv2
H470.11,readv2
H471000,readv2
H470000,readv2
H470100,readv2
H470200,readv2
H470211,readv2
H471.00,readv2
H471z00,readv2
101204.0,med
10992.0,med
13563.0,med
25054.0,med
30996.0,med
33837.0,med
3847.0,med
41015.0,med
41781.0,med
45948.0,med
46066.0,med
47504.0,med
54252.0,med
56385.0,med
56647.0,med
59083.0,med
66104.0,med
66773.0,med
9711.0,med
99232.0,med
J69.0,icd10
J69.1,icd10
J69.8,icd10
